full_name,html_url,description,stargazers_count
yasu0704xx/Econometrics2025,https://github.com/yasu0704xx/Econometrics2025,"計量経済学トピックコース（Spring and Fall 2025; Graduate School of Economics, Kyoto University）で使用した発表資料です．",1
Equim-chan/Mortal,https://github.com/Equim-chan/Mortal,"🚀🀄️ A fast and strong AI for riichi mahjong, powered by Rust and deep reinforcement learning.",1134
egoist/sitefetch,https://github.com/egoist/sitefetch,Fetch an entire site and save it as a text file (to be used with AI models).,1378
giacomo-b/rust-stakeholder,https://github.com/giacomo-b/rust-stakeholder,Generate impressive-looking terminal output to look busy when stakeholders walk by,2335
PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,📄 A curated list of awesome .cursorrules files,22458
discus0434/nook,https://github.com/discus0434/nook,"A daily digest web app that scrapes and summarizes blogs, Reddit threads, GitHub trending, and Hacker-News-trending articles all in one place.",236
mizchi/ailab,https://github.com/mizchi/ailab,,651
BragAI/bRAG-langchain,https://github.com/BragAI/bRAG-langchain,Everything you need to know to build your own RAG application,2796
karakeep-app/karakeep,https://github.com/karakeep-app/karakeep,"A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search",15261
meichthys/foss_photo_libraries,https://github.com/meichthys/foss_photo_libraries,Free and Open Source Photo Libraries,2314
aclap-dev/vdhcoapp,https://github.com/aclap-dev/vdhcoapp,Companion application for Video DownloadHelper browser add-on,2075
kai0310/awesome-mitou,https://github.com/kai0310/awesome-mitou,有志にて公開された未踏事業の応募書類や成果報告書などをまとめているリポジトリです．,40
voicepaw/so-vits-svc-fork,https://github.com/voicepaw/so-vits-svc-fork,"so-vits-svc fork with realtime support, improved interface and more features.",8970
chromalock/TI-32,https://github.com/chromalock/TI-32,A mod for TI-84 calculators to turn them into cheating devices.,1046
3b1b/manim,https://github.com/3b1b/manim,Animation engine for explanatory math videos,76868
dhruvilgala/tvtropes,https://github.com/dhruvilgala/tvtropes,,57
maxim-saplin/llm_chess,https://github.com/maxim-saplin/llm_chess,LLM Chess - Large Language Models Competing in Chess,37
MatthieuW/go-games-number,https://github.com/MatthieuW/go-games-number,A googolplex of go games,3
FiftyNine/scpper-extension,https://github.com/FiftyNine/scpper-extension,Browser extension for browsing SCP Foundation Wikidot site,15
momocus/sakazuki,https://github.com/momocus/sakazuki,自宅の酒を管理するアプリケーション,17
norvig/paip-lisp,https://github.com/norvig/paip-lisp,"Lisp code for the textbook ""Paradigms of Artificial Intelligence Programming""",7304
tofukko/filter,https://github.com/tofukko/filter,,147
DrewThomasson/ebook2audiobook,https://github.com/DrewThomasson/ebook2audiobook,"Convert ebooks to audiobooks with chapters and metadata using dynamic AI models and voice cloning. Supports 1,107+ languages!",9527
lexiforest/curl-impersonate,https://github.com/lexiforest/curl-impersonate,An active fork of curl-impersonate with more versions and build targets. A series of patches that make curl requests look like Chrome and Firefox.,1829
lwthiker/curl-impersonate,https://github.com/lwthiker/curl-impersonate,curl-impersonate: A special build of curl that can impersonate Chrome & Firefox,5195
drken1215/book_algorithm_solution,https://github.com/drken1215/book_algorithm_solution,拙著「問題解決力を鍛える!アルゴリズムとデータ構造」の補足資料。ソースコードと、章末問題への略解を掲載。,843
aau-cns/Lie-plusplus,https://github.com/aau-cns/Lie-plusplus,A C++ header-only Eigen-based Library for Lie group operations,270
AIObjectives/talk-to-the-city-reports,https://github.com/AIObjectives/talk-to-the-city-reports,AI pipeline to generate Talk-to-the-City reports,108
browser-use/browser-use,https://github.com/browser-use/browser-use,Make websites accessible for AI agents,56784
anvaka/map-of-github,https://github.com/anvaka/map-of-github,Inspirational Mapping,2450
DanielGourion/ChessDiagrams,https://github.com/DanielGourion/ChessDiagrams,An upper bound for legal chess diagrams,2
Byaidu/PDFMathTranslate,https://github.com/Byaidu/PDFMathTranslate,PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/Docker/Zotero,20523
firedemon/Tenjiku-Shogi,https://github.com/firedemon/Tenjiku-Shogi,Playing and analysing tool for Tenjiku Shogi,2
denysdovhan/wtfjs,https://github.com/denysdovhan/wtfjs,🤪 A list of funny and tricky JavaScript examples,36187
altera-al/project-sid,https://github.com/altera-al/project-sid,,958
enjeeneer/sutton_and_barto,https://github.com/enjeeneer/sutton_and_barto,Notes and solutions to exercises in Sutton and Barto's Reinforcement Learning textbook,42
brynhayder/reinforcement_learning_an_introduction,https://github.com/brynhayder/reinforcement_learning_an_introduction,Notes and exercise solutions for second edition of Sutton & Barto's book,383
LyWangPX/Reinforcement-Learning-2nd-Edition-by-Sutton-Exercise-Solutions,https://github.com/LyWangPX/Reinforcement-Learning-2nd-Edition-by-Sutton-Exercise-Solutions,"Solutions of Reinforcement Learning, An Introduction",2204
vojtamolda/reinforcement-learning-an-introduction,https://github.com/vojtamolda/reinforcement-learning-an-introduction,Solutions to exercises in Reinforcement Learning: An Introduction (2nd Edition).,370
Nikudanngo/typst-ja-resume-template,https://github.com/Nikudanngo/typst-ja-resume-template,,11
tsg-ut/slack-patron,https://github.com/tsg-ut/slack-patron,Log and view all Slack messages.,7
kitao/pyxel,https://github.com/kitao/pyxel,A retro game engine for Python,16187
kzak/pynle,https://github.com/kzak/pynle,Neural Linear Embedding in Python,16
apernet/OpenGFW,https://github.com/apernet/OpenGFW,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",10221
XiongjieDai/GPU-Benchmarks-on-LLM-Inference,https://github.com/XiongjieDai/GPU-Benchmarks-on-LLM-Inference,Multiple NVIDIA GPUs or Apple Silicon for Large Language Model Inference?,1572
hkijin/shtsume,https://github.com/hkijin/shtsume,AN USI Compliant Tsumeshogi Engine,13
Nyanyan/Reverse_Othello,https://github.com/Nyanyan/Reverse_Othello,Find a path to the given Othello board,7
tetokawata/TargetML,https://github.com/tetokawata/TargetML,,32
tetokawata/GentleML4Econ,https://github.com/tetokawata/GentleML4Econ,機械学習の経済学への応用について、完全初学者向けの簡潔な説明です,2
tetokawata/UnderGradEconML,https://github.com/tetokawata/UnderGradEconML,学部生むけの機械学習+計量経済学入門です。,7
arXivTimes/arXivTimes,https://github.com/arXivTimes/arXivTimes,repository to research & share the machine learning articles,3911
mmpx12/twitter-media-downloader,https://github.com/mmpx12/twitter-media-downloader,"twmd: CLI/GUI Apiless twitter downlaoder. Download medias from single tweet or a whole profile. ",703
refined-github/refined-github,https://github.com/refined-github/refined-github,:octocat: Browser extension that simplifies the GitHub interface and adds useful features,26271
yunginnanet/HellPot,https://github.com/yunginnanet/HellPot,HellPot is a cross-platform portal to endless suffering meant to punish unruly HTTP bots.,968
sist2app/sist2,https://github.com/sist2app/sist2,Lightning-fast file system indexer and search tool,1038
lobaro/restic-backup-docker,https://github.com/lobaro/restic-backup-docker,"A docker container to automate backups with restic ",359
simon987/awesome-datahoarding,https://github.com/simon987/awesome-datahoarding,List of data-hoarding related tools,1161
Speykious/cve-rs,https://github.com/Speykious/cve-rs,"Blazingly 🔥 fast 🚀 memory vulnerabilities, written in 100% safe Rust. 🦀",4361
ciniml/RPiPico_DebugBoard,https://github.com/ciniml/RPiPico_DebugBoard,A debug utility board for Raspberry Pi Pico,3
jaywcjlove/DevHub,https://github.com/jaywcjlove/DevHub,"A feature-rich offline application, is meticulously crafted to support developers in their daily tasks while ensuring the utmost security of their data",1686
aceberg/WatchYourLAN,https://github.com/aceberg/WatchYourLAN,Lightweight network IP scanner. Can be used to notify about new hosts and monitor host online/offline history,5697
WintrCat/chessencryption,https://github.com/WintrCat/chessencryption,Chess Encryption 🔑,423
bb-qq/r8152,https://github.com/bb-qq/r8152,Synology DSM driver for Realtek RTL8152/RTL8153/RTL8156 based adapters,2436
Textualize/textual,https://github.com/Textualize/textual,The lean application framework for Python.  Build sophisticated user interfaces with a simple Python API. Run your apps in the terminal and a web browser.,28289
Ligo-Biosciences/AlphaFold3,https://github.com/Ligo-Biosciences/AlphaFold3,Open source implementation of AlphaFold3,974
fc01/TypeGame,https://github.com/fc01/TypeGame,👾 Sokoban Game in Pure TypeScript Type System,279
yzp0n/ncdn,https://github.com/yzp0n/ncdn,セキュリティキャンプ2024 CDN自作講義,2
t3chnoboy/awesome-awesome-awesome,https://github.com/t3chnoboy/awesome-awesome-awesome,:octocat: A a curated list of curated lists of awesome lists.,1995
danieljprice/phantom,https://github.com/danieljprice/phantom,Phantom Smoothed Particle Hydrodynamics and Magnetohydrodynamics code,115
JuliaGraphics/Luxor.jl,https://github.com/JuliaGraphics/Luxor.jl,"Simple drawings using vector graphics; Cairo ""for tourists!""",598
fa0311/twitter-snap,https://github.com/fa0311/twitter-snap,Create beautiful Tweet images/videos fast. Twitter archiver.,40
ciniml/rust-dap,https://github.com/ciniml/rust-dap,"CMSIS-DAP Rust implementation ",94
ciniml/seccamp_riscv_cpu,https://github.com/ciniml/seccamp_riscv_cpu,セキュリティ・キャンプ 2022-2024 RISC-V CPU自作ゼミ 資料置き場,37
id-Software/DOOM,https://github.com/id-Software/DOOM,DOOM Open Source Release,15578
WebAssembly/testsuite,https://github.com/WebAssembly/testsuite,Mirror of the spec testsuite,207
pandax381/seccamp2024,https://github.com/pandax381/seccamp2024,,27
Reputeless/N2,https://github.com/Reputeless/N2,セキュリティ・キャンプ 2024 ネクスト講義 N2『C++ ライブラリ開発』資料,5
trebonian/visual6502,https://github.com/trebonian/visual6502,Transistor level 6502 Hardware Simulation in Javascript,1011
cysec-lab/y2k38-checker,https://github.com/cysec-lab/y2k38-checker,Clang Static Analyzer plugin which detects the Y2K38 bug in 64bit enviroment,42
abap34/statistical-ml,https://github.com/abap34/statistical-ml,,6
ashishpatel26/Tools-to-Design-or-Visualize-Architecture-of-Neural-Network,https://github.com/ashishpatel26/Tools-to-Design-or-Visualize-Architecture-of-Neural-Network,Tools to Design or Visualize Architecture of Neural Network,4783
HarisIqbal88/PlotNeuralNet,https://github.com/HarisIqbal88/PlotNeuralNet,Latex code for making neural networks diagrams,23188
sotetsuk/pgx,https://github.com/sotetsuk/pgx,♟️ Vectorized RL game environments in JAX,465
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,Distributed Peer-to-Peer Web Search Engine and Intranet Search Appliance,3537
pretzelhammer/rust-blog,https://github.com/pretzelhammer/rust-blog,Educational blog posts for Rust beginners,7912
nyashiki/minishogilib,https://github.com/nyashiki/minishogilib,,3
abap34/ml-lecture,https://github.com/abap34/ml-lecture,東京工業大学 traP Kaggle班「機械学習講習会」の資料,103
0burak/imperial_hft,https://github.com/0burak/imperial_hft,,867
niklasso/minisat,https://github.com/niklasso/minisat,A minimalistic and high-performance SAT solver,1061
Tatamo/atcoder-cli,https://github.com/Tatamo/atcoder-cli,AtCoder command line tools,594
regexident/cargo-modules,https://github.com/regexident/cargo-modules,Visualize/analyze a Rust crate's internal structure,1087
scomup/MathematicalRobotics,https://github.com/scomup/MathematicalRobotics,,198
TakumaNakao/mathematical_robotics,https://github.com/TakumaNakao/mathematical_robotics,Optimization for Robotics,95
hnsol/TypoTracker,https://github.com/hnsol/TypoTracker,TypoTracker: A versatile Python script for tracking keyboard inputs and sending customizable notifications based on specific key bindings. Ideal for analyzing typing habits and enhancing productivity.,1
pandax381/microps,https://github.com/pandax381/microps,An implementation of a small TCP/IP protocol stack for learning.,1100
thibauts/b-spline,https://github.com/thibauts/b-spline,B-spline interpolation,305
fchollet/ARC-AGI,https://github.com/fchollet/ARC-AGI,The Abstraction and Reasoning Corpus,4368
x-delete/x-delete.github.io,https://github.com/x-delete/x-delete.github.io,,23
dimdenGD/OldTweetDeck,https://github.com/dimdenGD/OldTweetDeck,"Returns old TweetDeck, for free!",2057
typst-jp/typst-jp.github.io,https://github.com/typst-jp/typst-jp.github.io,Typstドキュメント 日本語化プロジェクト (Unofficial),39
zorapeteri/bookmarks-to-json,https://github.com/zorapeteri/bookmarks-to-json,Convert browser-exported HTML bookmarks to JSON format,32
ChrisBuilds/terminaltexteffects,https://github.com/ChrisBuilds/terminaltexteffects,"TerminalTextEffects (TTE) is a terminal visual effects engine, application, and Python library.",3144
veryl-lang/veryl,https://github.com/veryl-lang/veryl,Veryl: A Modern Hardware Description Language,615
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,Digital logic design tool and simulator,5647
pizzacat83/zatsu-nafuda,https://github.com/pizzacat83/zatsu-nafuda,📛 イベント用の名札を雑に作るやつ,3
FlyingWolFox/Netscape-Bookmarks-File-Parser,https://github.com/FlyingWolFox/Netscape-Bookmarks-File-Parser,Parser and creator for Netscape Bookmarks file format that is used when exporting bookmarks from browsers,48
mattyamonaca/starline,https://github.com/mattyamonaca/starline,Strict coloring machine for line drawings.,146
arkwnet/dragon,https://github.com/arkwnet/dragon,好きなジェネレータ発表ドラゴン,20
yuru7/BIZTER,https://github.com/yuru7/BIZTER,BIZTER は、UI 向けフォント Inter と、ユニバーサルデザインフォントの BIZ UDPゴシックの合成フォントです。,114
rlglab/minizero,https://github.com/rlglab/minizero,MiniZero: An AlphaZero and MuZero Training Framework,88
ghmagazine/llm-book,https://github.com/ghmagazine/llm-book,「大規模言語モデル入門」（2023）と「大規模言語モデル入門Ⅱ〜生成型LLMの実装と評価」（2024）のGitHubリポジトリ,394
leomaurodesenv/game-datasets,https://github.com/leomaurodesenv/game-datasets,":video_game: A curated list of awesome game datasets, and tools to artificial intelligence in games",837
tanakat01/r-rivals,https://github.com/tanakat01/r-rivals,calculate the Nash equilibrium of the R-rivals game,5
knowledgegraph-yra/Survey,https://github.com/knowledgegraph-yra/Survey,論文サーベイ用テンプレートと，ナレッジグラフ（知識グラフ）論文のサーベイ結果の共有のためのリポジトリです。Issuesにサーベイ結果をまとめています。,13
kobanium/aobazero,https://github.com/kobanium/aobazero,Aoba Zero,56
official-stockfish/WDL_model,https://github.com/official-stockfish/WDL_model,Fit a chess Win-Draw-Loss model from played games,25
gephi/gephi-lite,https://github.com/gephi/gephi-lite,"A web-based, lighter version of Gephi",236
flyspeck/flyspeck,https://github.com/flyspeck/flyspeck,The formal proof of the Kepler conjecture,155
himanoa/uzi,https://github.com/himanoa/uzi,:tea: Discordの宇治サーバーで動くBotプログラムのソースコードです,3
practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,Curated list of project-based tutorials,224684
bjarnithor99/abstractboardgames,https://github.com/bjarnithor99/abstractboardgames,,2
kimushun1101/typst-jp-conf-template,https://github.com/kimushun1101/typst-jp-conf-template,Typst で日本語論文を書くときのテンプレート,133
hold-baby/bookmark-file-parser,https://github.com/hold-baby/bookmark-file-parser,Parse Firefox/Chrome/IE/Safari HTML bookmarks files,23
kearch/kearch,https://github.com/kearch/kearch,Distributed search engine,55
facebookresearch/nle,https://github.com/facebookresearch/nle,The NetHack Learning Environment,951
official-stockfish/nnue-pytorch,https://github.com/official-stockfish/nnue-pytorch,Stockfish NNUE (Chess evaluation) trainer in Pytorch,385
spotify/basic-pitch,https://github.com/spotify/basic-pitch,A lightweight yet powerful audio-to-MIDI converter with pitch bend detection,3854
utokyo-football-lab/mitou,https://github.com/utokyo-football-lab/mitou,IPA未踏事業の応募書類、成果報告書類の公開ページ,10
mtshiba/mitou-docs,https://github.com/mtshiba/mitou-docs,2023年度未踏IT人材発掘・育成事業芝山PJの関連書類,14
st34-satoshi/quixo-cpp,https://github.com/st34-satoshi/quixo-cpp,"solve real quixo ",1
typst/hayagriva,https://github.com/typst/hayagriva,Rusty bibliography management.,419
wojciech-graj/doom-audio,https://github.com/wojciech-graj/doom-audio,Doom playable over an audio connection,42
Enter-tainer/typst-preview,https://github.com/Enter-tainer/typst-preview,[DEPRECATED] Use tinymist instead,438
bamboovir/typst-resume-template,https://github.com/bamboovir/typst-resume-template,typst-resume-template,126
weiyinfu/ChessStateCount,https://github.com/weiyinfu/ChessStateCount,The Space Complexity of Chinese Chess and Chess,3
aaron-siegel/cgsuite,https://github.com/aaron-siegel/cgsuite,A computer algebra system for research in combinatorial game theory,38
learnyouahaskell/learnyouahaskell.github.io,https://github.com/learnyouahaskell/learnyouahaskell.github.io,"A community version of the renowned ""Learn You a Haskell"" (LYAH) tutorials collection!",372
taketo1024/yui-kr,https://github.com/taketo1024/yui-kr,,2
ut-khanlab/master_thesis_template_for_typst,https://github.com/ut-khanlab/master_thesis_template_for_typst,"Writing in typst, thesis template",46
daskol/typst-templates,https://github.com/daskol/typst-templates,A list of paper templates in the area of machine learning.,153
Myriad-Dreamin/typst.ts,https://github.com/Myriad-Dreamin/typst.ts,Run Typst in JavaScriptWorld.,591
qjcg/awesome-typst,https://github.com/qjcg/awesome-typst,Awesome Typst Links,2661
RefikAnadolStudio/treeGAN-RAS,https://github.com/RefikAnadolStudio/treeGAN-RAS,,55
haxibami/findmuskist,https://github.com/haxibami/findmuskist,Identify users who hide their blue checkmark,43
charmbracelet/vhs,https://github.com/charmbracelet/vhs,Your CLI home video recorder 📼,16246
na2hiro/Shogitter.hs,https://github.com/na2hiro/Shogitter.hs,Legal move generator and simple AI for tons of combinations of Shogi (Japanese chess) variants,4
svenstaro/genact,https://github.com/svenstaro/genact,🌀 A nonsense activity generator,10316
FyorDev/PureRef-format,https://github.com/FyorDev/PureRef-format,Reverse engineered the .pur file format so you can automatically generate PureRef files or use this library to convert to any other file format.,112
typst/templates,https://github.com/typst/templates,Templates that are directly maintained by the Typst team.,314
lmc999/RegionRestrictionCheck,https://github.com/lmc999/RegionRestrictionCheck,"A bash script to check the status of your IP on various geo-restricted services. ",4384
sissbruecker/linkding,https://github.com/sissbruecker/linkding,"Self-hosted bookmark manager that is designed be to be minimal, fast, and easy to set up using Docker.",8023
hrvach/deskhop,https://github.com/hrvach/deskhop,Fast Desktop Switching Device,6963
SeaQL/FireDBG.for.Rust,https://github.com/SeaQL/FireDBG.for.Rust,🔥 Time Travel Visual Debugger for Rust,1355
timedia/puzzle-generator,https://github.com/timedia/puzzle-generator,,10
chadsgilbert/makefile2dot,https://github.com/chadsgilbert/makefile2dot,"Visualize your Makefile using GraphViz dot utility ",11
rsms/inter,https://github.com/rsms/inter,The Inter font family,18425
rocq-community/fourcolor,https://github.com/rocq-community/fourcolor,Formal proof of the Four Color Theorem [maintainer=@ybertot],203
OpenBD/openbd-core,https://github.com/OpenBD/openbd-core,The original open source Java powered GPL CFML runtime engine,32
CALIL/citation,https://github.com/CALIL/citation,Extract citation ISBNs from Wikipedia dump,2
muffintoad/game-of-ur-reinforcement-learning,https://github.com/muffintoad/game-of-ur-reinforcement-learning,"Solving The Royal Game of Ur using Reinforcement Learning - Monte Carlo, TD Methods, Dynamic Programming, DQN",2
yuru7/udev-gothic,https://github.com/yuru7/udev-gothic,UDEV Gothic は、ユニバーサルデザインフォントのBIZ UDゴシックと、 開発者向けフォントの JetBrains Mono を合成した、プログラミング向けフォントです。,1488
typst/typst,https://github.com/typst/typst,A new markup-based typesetting system that is powerful and easy to learn.,39257
slidevjs/slidev,https://github.com/slidevjs/slidev,Presentation Slides for Developers,36114
Ryoga-exe/css-monte-carlo-pi,https://github.com/Ryoga-exe/css-monte-carlo-pi,📐 Calculate Pi with Monte Carlo method in 100% CSS (no JavaScript!),13
PacktPublishing/Game-Development-with-Rust-and-WebAssembly,https://github.com/PacktPublishing/Game-Development-with-Rust-and-WebAssembly,"Game Development with Rust and WebAssembly, Published by Packt",228
nodecg/nodecg,https://github.com/nodecg/nodecg,Create broadcast graphics using Node.js and a browser,1104
spring-raining/vivliostyle,https://github.com/spring-raining/vivliostyle,,6
DeNA/HandyRL,https://github.com/DeNA/HandyRL,HandyRL is a handy and simple framework based on Python and PyTorch for distributed reinforcement learning that is applicable to your own environments.,289
timedia/puzzle-generator-py,https://github.com/timedia/puzzle-generator-py,,5
PWhiddy/PokemonRedExperiments,https://github.com/PWhiddy/PokemonRedExperiments,Playing Pokemon Red with Reinforcement Learning,7290
gabrielecirulli/2048,https://github.com/gabrielecirulli/2048,"The source code for 2048 ",12552
Seasawher/graduate_exam,https://github.com/Seasawher/graduate_exam,京都大学数学系の院試の問題と解答です,53
DrugowitschLab/ML-from-scratch-seminar,https://github.com/DrugowitschLab/ML-from-scratch-seminar,"This repository is part of a ""Machine Learning from Scratch"" seminar at Harvard Medical School.",297
hakomo/Simulated-Annealing-Techniques,https://github.com/hakomo/Simulated-Annealing-Techniques,焼きなまし法,110
sensuikan1973/othello-complete-analysis,https://github.com/sensuikan1973/othello-complete-analysis,[WIP] Othello complete analysis research,4
Matsemann/Declaraoids,https://github.com/Matsemann/Declaraoids,Declaraoids - Declarative programming on steroids,84
eukaryo/reversi-scripts,https://github.com/eukaryo/reversi-scripts,,39
eukaryo/edax-reversi-AVX-v446mod2,https://github.com/eukaryo/edax-reversi-AVX-v446mod2,Manually exported from https://github.com/okuhara/edax-reversi-AVX to local on 2018/09/10.,34
leanprover-community/lean4-metaprogramming-book,https://github.com/leanprover-community/lean4-metaprogramming-book,,241
localsend/localsend,https://github.com/localsend/localsend,An open-source cross-platform alternative to AirDrop,60210
motdotla/dotenv,https://github.com/motdotla/dotenv,Loads environment variables from .env for nodejs projects.,19655
kermitt2/biblio-glutton,https://github.com/kermitt2/biblio-glutton,A high performance bibliographic information service: https://biblio-glutton.readthedocs.io,137
DagazProject/DagazProject.github.io,https://github.com/DagazProject/DagazProject.github.io,Dagaz Project (Board games and Puzzles),9
npkgz/cli-progress,https://github.com/npkgz/cli-progress," :hourglass: easy to use progress-bar for command-line/terminal applications",1179
kaityo256/lab_startup,https://github.com/kaityo256/lab_startup,研究室のPCのセットアップ資料,95
XuehaiPan/nvitop,https://github.com/XuehaiPan/nvitop,"An interactive NVIDIA-GPU process viewer and beyond, the one-stop solution for GPU process management.",5428
nkowne63/arxiv_recent,https://github.com/nkowne63/arxiv_recent,extract recent incoming arxiv article for 1 week,5
kohei-kawaguchi/EmpiricalIO,https://github.com/kohei-kawaguchi/EmpiricalIO,,95
kobalab/majiang-core,https://github.com/kobalab/majiang-core,麻雀基本ライブラリ,57
decargroup/navlie,https://github.com/decargroup/navlie,"A state estimation package for Lie groups! ",168
evenfurther/pathfinding,https://github.com/evenfurther/pathfinding,Pathfinding library for rust,933
HidemaruOwO/dotfiles,https://github.com/HidemaruOwO/dotfiles,A apps configuration of the development environment. 💾,34
shioyadan/advanced-computer-organization,https://github.com/shioyadan/advanced-computer-organization,,159
Mathpix/mpx-cli,https://github.com/Mathpix/mpx-cli,"CLI for document conversion for scientific documents, powered by Mathpix OCR",102
ushitora-anqou/qash,https://github.com/ushitora-anqou/qash,"A programming language for double-entry accounting, inspired by Beancount.",17
yuanqing/vdx,https://github.com/yuanqing/vdx,":film_strip: An intuitive CLI for processing video, powered by FFmpeg",1664
google/typograms,https://github.com/google/typograms,,1303
fa0311/twitter_openapi_python,https://github.com/fa0311/twitter_openapi_python,Implementation of Twitter internal API (Twitter graphql API) in Python with data validation by pydantic,67
kha-white/manga-ocr,https://github.com/kha-white/manga-ocr,"Optical character recognition for Japanese text, with the main focus being Japanese manga",2051
davidkeipert/tikfav,https://github.com/davidkeipert/tikfav,Download your Tiktok favorite videos using the user data download files from TikTok,35
dinoosauro/tiktok-to-ytdlp,https://github.com/dinoosauro/tiktok-to-ytdlp,"Fetch all the liked videos, videos from an user, videos with a specific sound etc. from TikTok, and creates a script to download them with yt-dlp",263
Wint3rmute/arch-linux-on-kindle,https://github.com/Wint3rmute/arch-linux-on-kindle,Arch Linux on a Kindle ebook (via Proot),89
zealdocs/zeal,https://github.com/zealdocs/zeal,Offline documentation browser inspired by Dash,12080
DG-LAB-OPENSOURCE/DG-LAB-OPENSOURCE,https://github.com/DG-LAB-OPENSOURCE/DG-LAB-OPENSOURCE,The Bluetooth Protocol Of DG-LAB Devices,374
rkmt/summarize_arxv,https://github.com/rkmt/summarize_arxv,,174
tsukumijima/ShadowbanAlerts,https://github.com/tsukumijima/ShadowbanAlerts,Twitter アカウントへのシャドウバンが開始・解除された時に Discord に通知するツール,12
sheepla/dotfiles-old,https://github.com/sheepla/dotfiles-old,🧊 My rice for Arch Linux,29
lean-dojo/LeanDojo,https://github.com/lean-dojo/LeanDojo,Tool for data extraction and interacting with Lean programmatically.,648
jinnaiyuu/search-ja,https://github.com/jinnaiyuu/search-ja,ヒューリスティック探索入門,17
fulldecent/chess-upper-bound-armies,https://github.com/fulldecent/chess-upper-bound-armies,An upper bound of Chess positions by counting army configurations,3
open-source-peace/protestware-list,https://github.com/open-source-peace/protestware-list,,79
zellij-org/zellij,https://github.com/zellij-org/zellij,A terminal workspace with batteries included,23916
inaniwaudon/twitter-illustration,https://github.com/inaniwaudon/twitter-illustration,A web application to show and filter illustrations included in tweets,13
ysnrkdm/hamilcar,https://github.com/ysnrkdm/hamilcar,Haskell Shogi program,10
Lugendre/ChessPositionRanking,https://github.com/Lugendre/ChessPositionRanking,Software suite for ranking chess positions and accurately estimating the number of legal chess positions,1
tromp/golegal,https://github.com/tromp/golegal,count number of legal positions in the game of go,101
susatthi/github-search,https://github.com/susatthi/github-search,GitHub API を利用して GitHub のリポジトリを検索するアプリです。株式会社ゆめみのFlutterエンジニアコードチェックの要件を満たすよう実装しています。,206
overcast07/wayback-machine-spn-scripts,https://github.com/overcast07/wayback-machine-spn-scripts,Bash scripts which interact with Internet Archive Wayback Machine's Save Page Now,121
jongeorge1/FizzBuzzEnterpriseEdition-CSharp,https://github.com/jongeorge1/FizzBuzzEnterpriseEdition-CSharp,FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by a serious businessman for serious business purposes. It's a port of the original Java https://github.com/Mikkeren/FizzBuzzEnterpriseEdition,79
