full_name,html_url,description,stargazers_count
0burak/imperial_hft,https://github.com/0burak/imperial_hft,,852
niklasso/minisat,https://github.com/niklasso/minisat,A minimalistic and high-performance SAT solver,1059
Tatamo/atcoder-cli,https://github.com/Tatamo/atcoder-cli,AtCoder command line tools,592
regexident/cargo-modules,https://github.com/regexident/cargo-modules,Visualize/analyze a Rust crate's internal structure,1074
scomup/MathematicalRobotics,https://github.com/scomup/MathematicalRobotics,,194
TakumaNakao/mathematical_robotics,https://github.com/TakumaNakao/mathematical_robotics,Optimization for Robotics,95
hnsol/TypoTracker,https://github.com/hnsol/TypoTracker,TypoTracker: A versatile Python script for tracking keyboard inputs and sending customizable notifications based on specific key bindings. Ideal for analyzing typing habits and enhancing productivity.,1
pandax381/microps,https://github.com/pandax381/microps,An implementation of a small TCP/IP protocol stack for learning.,1097
thibauts/b-spline,https://github.com/thibauts/b-spline,B-spline interpolation,302
fchollet/ARC-AGI,https://github.com/fchollet/ARC-AGI,The Abstraction and Reasoning Corpus,4340
x-delete/x-delete.github.io,https://github.com/x-delete/x-delete.github.io,,23
dimdenGD/OldTweetDeck,https://github.com/dimdenGD/OldTweetDeck,"Returns old TweetDeck, for free!",2040
typst-jp/typst-jp.github.io,https://github.com/typst-jp/typst-jp.github.io,Typstドキュメント 日本語化プロジェクト (Unofficial),36
zorapeteri/bookmarks-to-json,https://github.com/zorapeteri/bookmarks-to-json,Convert browser-exported HTML bookmarks to JSON format,32
ChrisBuilds/terminaltexteffects,https://github.com/ChrisBuilds/terminaltexteffects,"TerminalTextEffects (TTE) is a terminal visual effects engine, application, and Python library.",3125
veryl-lang/veryl,https://github.com/veryl-lang/veryl,Veryl: A Modern Hardware Description Language,605
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,Digital logic design tool and simulator,5575
pizzacat83/zatsu-nafuda,https://github.com/pizzacat83/zatsu-nafuda,📛 イベント用の名札を雑に作るやつ,3
FlyingWolFox/Netscape-Bookmarks-File-Parser,https://github.com/FlyingWolFox/Netscape-Bookmarks-File-Parser,Parser and creator for Netscape Bookmarks file format that is used when exporting bookmarks from browsers,46
mattyamonaca/starline,https://github.com/mattyamonaca/starline,Strict coloring machine for line drawings.,146
arkwnet/dragon,https://github.com/arkwnet/dragon,好きなジェネレータ発表ドラゴン,20
yuru7/BIZTER,https://github.com/yuru7/BIZTER,BIZTER は、UI 向けフォント Inter と、ユニバーサルデザインフォントの BIZ UDPゴシックの合成フォントです。,108
rlglab/minizero,https://github.com/rlglab/minizero,MiniZero: An AlphaZero and MuZero Training Framework,85
ghmagazine/llm-book,https://github.com/ghmagazine/llm-book,「大規模言語モデル入門」（2023）と「大規模言語モデル入門Ⅱ〜生成型LLMの実装と評価」（2024）のGitHubリポジトリ,386
leomaurodesenv/game-datasets,https://github.com/leomaurodesenv/game-datasets,":video_game: A curated list of awesome game datasets, and tools to artificial intelligence in games",829
tanakat01/r-rivals,https://github.com/tanakat01/r-rivals,calculate the Nash equilibrium of the R-rivals game,5
knowledgegraph-yra/Survey,https://github.com/knowledgegraph-yra/Survey,論文サーベイ用テンプレートと，ナレッジグラフ（知識グラフ）論文のサーベイ結果の共有のためのリポジトリです。Issuesにサーベイ結果をまとめています。,12
kobanium/aobazero,https://github.com/kobanium/aobazero,Aoba Zero,56
official-stockfish/WDL_model,https://github.com/official-stockfish/WDL_model,Fit a chess Win-Draw-Loss model from played games,25
gephi/gephi-lite,https://github.com/gephi/gephi-lite,"A web-based, lighter version of Gephi",236
flyspeck/flyspeck,https://github.com/flyspeck/flyspeck,The formal proof of the Kepler conjecture,155
himanoa/uzi,https://github.com/himanoa/uzi,:tea: Discordの宇治サーバーで動くBotプログラムのソースコードです,3
practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,Curated list of project-based tutorials,223113
bjarnithor99/abstractboardgames,https://github.com/bjarnithor99/abstractboardgames,,2
kimushun1101/typst-jp-conf-template,https://github.com/kimushun1101/typst-jp-conf-template,Typst で日本語論文を書くときのテンプレート,132
hold-baby/bookmark-file-parser,https://github.com/hold-baby/bookmark-file-parser,Parse Firefox/Chrome/IE/Safari HTML bookmarks files,23
kearch/kearch,https://github.com/kearch/kearch,Distributed search engine,55
facebookresearch/nle,https://github.com/facebookresearch/nle,The NetHack Learning Environment,951
official-stockfish/nnue-pytorch,https://github.com/official-stockfish/nnue-pytorch,Stockfish NNUE (Chess evaluation) trainer in Pytorch,378
spotify/basic-pitch,https://github.com/spotify/basic-pitch,A lightweight yet powerful audio-to-MIDI converter with pitch bend detection,3802
utokyo-football-lab/mitou,https://github.com/utokyo-football-lab/mitou,IPA未踏事業の応募書類、成果報告書類の公開ページ,10
mtshiba/mitou-docs,https://github.com/mtshiba/mitou-docs,2023年度未踏IT人材発掘・育成事業芝山PJの関連書類,13
st34-satoshi/quixo-cpp,https://github.com/st34-satoshi/quixo-cpp,"solve real quixo ",1
typst/hayagriva,https://github.com/typst/hayagriva,Rusty bibliography management.,409
wojciech-graj/doom-audio,https://github.com/wojciech-graj/doom-audio,Doom playable over an audio connection,42
Enter-tainer/typst-preview,https://github.com/Enter-tainer/typst-preview,[DEPRECATED] Use tinymist instead,438
bamboovir/typst-resume-template,https://github.com/bamboovir/typst-resume-template,typst-resume-template,125
weiyinfu/ChessStateCount,https://github.com/weiyinfu/ChessStateCount,The Space Complexity of Chinese Chess and Chess,3
aaron-siegel/cgsuite,https://github.com/aaron-siegel/cgsuite,A computer algebra system for research in combinatorial game theory,38
learnyouahaskell/learnyouahaskell.github.io,https://github.com/learnyouahaskell/learnyouahaskell.github.io,"A community version of the renowned ""Learn You a Haskell"" (LYAH) tutorials collection!",363
taketo1024/yui-kr,https://github.com/taketo1024/yui-kr,,2
ut-khanlab/master_thesis_template_for_typst,https://github.com/ut-khanlab/master_thesis_template_for_typst,"Writing in typst, thesis template",45
daskol/typst-templates,https://github.com/daskol/typst-templates,A list of paper templates in the area of machine learning.,152
Myriad-Dreamin/typst.ts,https://github.com/Myriad-Dreamin/typst.ts,Run Typst in JavaScriptWorld.,576
qjcg/awesome-typst,https://github.com/qjcg/awesome-typst,Awesome Typst Links,2622
RefikAnadolStudio/treeGAN-RAS,https://github.com/RefikAnadolStudio/treeGAN-RAS,,55
haxibami/findmuskist,https://github.com/haxibami/findmuskist,Identify users who hide their blue checkmark,43
charmbracelet/vhs,https://github.com/charmbracelet/vhs,Your CLI home video recorder 📼,16136
na2hiro/Shogitter.hs,https://github.com/na2hiro/Shogitter.hs,Legal move generator and simple AI for tons of combinations of Shogi (Japanese chess) variants,4
svenstaro/genact,https://github.com/svenstaro/genact,🌀 A nonsense activity generator,10232
FyorDev/PureRef-format,https://github.com/FyorDev/PureRef-format,Reverse engineered the .pur file format so you can automatically generate PureRef files or use this library to convert to any other file format.,111
typst/templates,https://github.com/typst/templates,Templates that are directly maintained by the Typst team.,305
lmc999/RegionRestrictionCheck,https://github.com/lmc999/RegionRestrictionCheck,"A bash script to check the status of your IP on various geo-restricted services. ",4368
sissbruecker/linkding,https://github.com/sissbruecker/linkding,"Self-hosted bookmark manager that is designed be to be minimal, fast, and easy to set up using Docker.",7899
hrvach/deskhop,https://github.com/hrvach/deskhop,Fast Desktop Switching Device,6933
SeaQL/FireDBG.for.Rust,https://github.com/SeaQL/FireDBG.for.Rust,🔥 Time Travel Visual Debugger for Rust,1355
timedia/puzzle-generator,https://github.com/timedia/puzzle-generator,,10
chadsgilbert/makefile2dot,https://github.com/chadsgilbert/makefile2dot,"Visualize your Makefile using GraphViz dot utility ",11
rsms/inter,https://github.com/rsms/inter,The Inter font family,18348
rocq-community/fourcolor,https://github.com/rocq-community/fourcolor,Formal proof of the Four Color Theorem [maintainer=@ybertot],202
OpenBD/openbd-core,https://github.com/OpenBD/openbd-core,The original open source Java powered GPL CFML runtime engine,32
CALIL/citation,https://github.com/CALIL/citation,Extract citation ISBNs from Wikipedia dump,2
muffintoad/game-of-ur-reinforcement-learning,https://github.com/muffintoad/game-of-ur-reinforcement-learning,"Solving The Royal Game of Ur using Reinforcement Learning - Monte Carlo, TD Methods, Dynamic Programming, DQN",2
yuru7/udev-gothic,https://github.com/yuru7/udev-gothic,UDEV Gothic は、ユニバーサルデザインフォントのBIZ UDゴシックと、 開発者向けフォントの JetBrains Mono を合成した、プログラミング向けフォントです。,1480
typst/typst,https://github.com/typst/typst,A new markup-based typesetting system that is powerful and easy to learn.,38745
slidevjs/slidev,https://github.com/slidevjs/slidev,Presentation Slides for Developers,35769
Ryoga-exe/css-monte-carlo-pi,https://github.com/Ryoga-exe/css-monte-carlo-pi,📐 Calculate Pi with Monte Carlo method in 100% CSS (no JavaScript!),13
PacktPublishing/Game-Development-with-Rust-and-WebAssembly,https://github.com/PacktPublishing/Game-Development-with-Rust-and-WebAssembly,"Game Development with Rust and WebAssembly, Published by Packt",226
nodecg/nodecg,https://github.com/nodecg/nodecg,Create broadcast graphics using Node.js and a browser,1101
spring-raining/vivliostyle,https://github.com/spring-raining/vivliostyle,,6
DeNA/HandyRL,https://github.com/DeNA/HandyRL,HandyRL is a handy and simple framework based on Python and PyTorch for distributed reinforcement learning that is applicable to your own environments.,287
timedia/puzzle-generator-py,https://github.com/timedia/puzzle-generator-py,,5
PWhiddy/PokemonRedExperiments,https://github.com/PWhiddy/PokemonRedExperiments,Playing Pokemon Red with Reinforcement Learning,7255
gabrielecirulli/2048,https://github.com/gabrielecirulli/2048,"The source code for 2048 ",12510
Seasawher/graduate_exam,https://github.com/Seasawher/graduate_exam,京都大学数学系の院試の問題と解答です,52
DrugowitschLab/ML-from-scratch-seminar,https://github.com/DrugowitschLab/ML-from-scratch-seminar,"This repository is part of a ""Machine Learning from Scratch"" seminar at Harvard Medical School.",297
hakomo/Simulated-Annealing-Techniques,https://github.com/hakomo/Simulated-Annealing-Techniques,焼きなまし法,110
sensuikan1973/othello-complete-analysis,https://github.com/sensuikan1973/othello-complete-analysis,[WIP] Othello complete analysis research,4
Matsemann/Declaraoids,https://github.com/Matsemann/Declaraoids,Declaraoids - Declarative programming on steroids,84
eukaryo/reversi-scripts,https://github.com/eukaryo/reversi-scripts,,39
eukaryo/edax-reversi-AVX-v446mod2,https://github.com/eukaryo/edax-reversi-AVX-v446mod2,Manually exported from https://github.com/okuhara/edax-reversi-AVX to local on 2018/09/10.,34
leanprover-community/lean4-metaprogramming-book,https://github.com/leanprover-community/lean4-metaprogramming-book,,240
localsend/localsend,https://github.com/localsend/localsend,An open-source cross-platform alternative to AirDrop,59588
motdotla/dotenv,https://github.com/motdotla/dotenv,Loads environment variables from .env for nodejs projects.,19603
kermitt2/biblio-glutton,https://github.com/kermitt2/biblio-glutton,A high performance bibliographic information service: https://biblio-glutton.readthedocs.io,136
DagazProject/DagazProject.github.io,https://github.com/DagazProject/DagazProject.github.io,Dagaz Project (Board games and Puzzles),9
npkgz/cli-progress,https://github.com/npkgz/cli-progress," :hourglass: easy to use progress-bar for command-line/terminal applications",1172
kaityo256/lab_startup,https://github.com/kaityo256/lab_startup,研究室のPCのセットアップ資料,95
XuehaiPan/nvitop,https://github.com/XuehaiPan/nvitop,"An interactive NVIDIA-GPU process viewer and beyond, the one-stop solution for GPU process management.",5339
nkowne63/arxiv_recent,https://github.com/nkowne63/arxiv_recent,extract recent incoming arxiv article for 1 week,5
kohei-kawaguchi/EmpiricalIO,https://github.com/kohei-kawaguchi/EmpiricalIO,,92
kobalab/majiang-core,https://github.com/kobalab/majiang-core,麻雀基本ライブラリ,55
decargroup/navlie,https://github.com/decargroup/navlie,"A state estimation package for Lie groups! ",167
evenfurther/pathfinding,https://github.com/evenfurther/pathfinding,Pathfinding library for rust,920
HidemaruOwO/dotfiles,https://github.com/HidemaruOwO/dotfiles,A apps configuration of the development environment. 💾,34
shioyadan/advanced-computer-organization,https://github.com/shioyadan/advanced-computer-organization,,156
Mathpix/mpx-cli,https://github.com/Mathpix/mpx-cli,"CLI for document conversion for scientific documents, powered by Mathpix OCR",102
ushitora-anqou/qash,https://github.com/ushitora-anqou/qash,"A programming language for double-entry accounting, inspired by Beancount.",17
yuanqing/vdx,https://github.com/yuanqing/vdx,":film_strip: An intuitive CLI for processing video, powered by FFmpeg",1663
google/typograms,https://github.com/google/typograms,,1301
fa0311/twitter_openapi_python,https://github.com/fa0311/twitter_openapi_python,Implementation of Twitter internal API (Twitter graphql API) in Python with data validation by pydantic,64
kha-white/manga-ocr,https://github.com/kha-white/manga-ocr,"Optical character recognition for Japanese text, with the main focus being Japanese manga",2014
davidkeipert/tikfav,https://github.com/davidkeipert/tikfav,Download your Tiktok favorite videos using the user data download files from TikTok,34
dinoosauro/tiktok-to-ytdlp,https://github.com/dinoosauro/tiktok-to-ytdlp,"Fetch all the liked videos, videos from an user, videos with a specific sound etc. from TikTok, and creates a script to download them with yt-dlp",261
Wint3rmute/arch-linux-on-kindle,https://github.com/Wint3rmute/arch-linux-on-kindle,Arch Linux on a Kindle ebook (via Proot),82
zealdocs/zeal,https://github.com/zealdocs/zeal,Offline documentation browser inspired by Dash,12053
DG-LAB-OPENSOURCE/DG-LAB-OPENSOURCE,https://github.com/DG-LAB-OPENSOURCE/DG-LAB-OPENSOURCE,The Bluetooth Protocol Of DG-LAB Devices,365
rkmt/summarize_arxv,https://github.com/rkmt/summarize_arxv,,174
tsukumijima/ShadowbanAlerts,https://github.com/tsukumijima/ShadowbanAlerts,Twitter アカウントへのシャドウバンが開始・解除された時に Discord に通知するツール,12
sheepla/dotfiles-old,https://github.com/sheepla/dotfiles-old,🧊 My rice for Arch Linux,29
lean-dojo/LeanDojo,https://github.com/lean-dojo/LeanDojo,Tool for data extraction and interacting with Lean programmatically.,635
jinnaiyuu/search-ja,https://github.com/jinnaiyuu/search-ja,ヒューリスティック探索入門,17
fulldecent/chess-upper-bound-armies,https://github.com/fulldecent/chess-upper-bound-armies,An upper bound of Chess positions by counting army configurations,3
open-source-peace/protestware-list,https://github.com/open-source-peace/protestware-list,,79
zellij-org/zellij,https://github.com/zellij-org/zellij,A terminal workspace with batteries included,23730
inaniwaudon/twitter-illustration,https://github.com/inaniwaudon/twitter-illustration,A web application to show and filter illustrations included in tweets,13
e-bigmoon/haskell-blog,https://github.com/e-bigmoon/haskell-blog,,15
ysnrkdm/hamilcar,https://github.com/ysnrkdm/hamilcar,Haskell Shogi program,10
Lugendre/ChessPositionRanking,https://github.com/Lugendre/ChessPositionRanking,Software suite for ranking chess positions and accurately estimating the number of legal chess positions,1
tromp/golegal,https://github.com/tromp/golegal,count number of legal positions in the game of go,101
susatthi/github-search,https://github.com/susatthi/github-search,GitHub API を利用して GitHub のリポジトリを検索するアプリです。株式会社ゆめみのFlutterエンジニアコードチェックの要件を満たすよう実装しています。,206
overcast07/wayback-machine-spn-scripts,https://github.com/overcast07/wayback-machine-spn-scripts,Bash scripts which interact with Internet Archive Wayback Machine's Save Page Now,120
jongeorge1/FizzBuzzEnterpriseEdition-CSharp,https://github.com/jongeorge1/FizzBuzzEnterpriseEdition-CSharp,FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by a serious businessman for serious business purposes. It's a port of the original Java https://github.com/Mikkeren/FizzBuzzEnterpriseEdition,79
fa0311/AwesomeTwitterUndocumentedAPI,https://github.com/fa0311/AwesomeTwitterUndocumentedAPI,A curated list of awesome Twitter Undocumented API,23
ImperialCollegeLondon/formalising-mathematics,https://github.com/ImperialCollegeLondon/formalising-mathematics,Lean 3 material for Kevin Buzzard's 2021 TCC courrse on formalising mathematics. Lean 4 version available here: https://github.com/ImperialCollegeLondon/formalising-mathematics-2024,306
starpos/develop-transaction-system,https://github.com/starpos/develop-transaction-system,"Source code of the book ""Develop A Transaction System"" (in Japanese).",188
xxxserxxx/gotop,https://github.com/xxxserxxx/gotop,A terminal based graphical activity monitor inspired by gtop and vtop,2877
mame/minesweeper-spoiled-by-ai,https://github.com/mame/minesweeper-spoiled-by-ai,This Minesweeper AI does the brain-testing part for you. You do the luck-testing part.,143
powerline/fonts,https://github.com/powerline/fonts,Patched fonts for Powerline users.,25952
tobi-wan-kenobi/bumblebee-status,https://github.com/tobi-wan-kenobi/bumblebee-status,"bumblebee-status is a modular, theme-able status line generator for the i3 window manager.",1248
