isbn_or_asin,book_title,author,publisher,published_date,sophia_opac,sophia_mathlib_opac
4422701274,コンスピリチュアリティ入門 : スピリチュアルな人は陰謀論を信じやすいか 03 (叢書パルマコン・ミクロス),"横山,茂雄,1954- 竹下,節子,1951- 清,義明,1967- 堀江,宗正,1969- ほか",創元社,202303,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01487755,
4797681217,亜宗教 : オカルト、スピリチュアル、疑似科学から陰謀論まで 121 (インターナショナル新書),"中村,圭志,1958-",集英社 (発売),202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01630156,
4339027979,CGによるシミュレーションと可視化 = Simulation and Visualization with Computer Graphics 11 (メディア学大系),"菊池,司 竹島,由里子",コロナ社,202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01566512,
4339029092,キャラクタアニメーションの数理とシステム = Mathematical Models and Systems for Character Animation : 3次元ゲームにおける身体運動生成と人工知能,"向井,智彦 川地,克明 三宅,陽一郎,1975-",コロナ社,202008,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB31575890,
4339013714,3DCGの数理と応用 = Mathematics and Applications of 3DCG 1 (メディアテクノロジーシリーズ),"三谷,純,1975- 高山,健志 土橋,宜典,1969- 向井,智彦 藤澤,誠",コロナ社,202307,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02679842,
4087212610,「イクメン」を疑え! 1161 (集英社新書),"関口,洋平,1980-",集英社,202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0165720X,
4812222133,経済学史入門 : 経済学方法論からのアプローチ,"久保,真 中澤,信彦,1968-",昭和堂,202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01480235,
406530993X,物理のためのデータサイエンス入門 = Introduction to Data Science for Physics,"植村,誠,1977-",講談社,202303,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01470399,
4489022212,研究計画書デザイン : 大学院入試から修士論文完成まで,"細川,英雄,1949-",東京図書,201510,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19698381,
4788518007,６歳と３歳のおまけシール騒動,麻生武／著,新曜社,20230313,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01111534,
4326250720,伝えるための心理統計 : 効果量・信頼区間・検定力,"大久保,街亜 岡田,謙介,1981-",勁草書房,201201,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB08158418,
476642803X,地下出版のメディア史,大尾侑子／著,慶應義塾大学出版会,20220325,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13628482,
4003101308,"飯待つ間 : 正岡子規随筆選 (岩波文庫, 緑(31)-013-0)","正岡,子規 阿部,昭",岩波書店,198503,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00239543,
4794226144,映画を追え : フィルムコレクター歴訪の旅,"山根,貞男,1939-2023",草思社,202302,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00519674,
4588151320,人文学・社会科学の社会的インパクト,加藤泰史／編 松塚ゆかり／編,法政大学出版局,20230327,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01341636,
4641166099,研究開発支援の経済学 (単行本),岡室博之／著・文・その他 西村淳一／著・文・その他,有斐閣,20221219,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4641166099,
4130120522,哲学　原典資料集,山本巍／著 ほか／著,東京大学出版会,19930201,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN08692333,
4326852003,絵本のなかの動物はなぜ一列に歩いているのか : 空間の絵本学,"矢野,智司,1954- 佐々木,美砂",勁草書房,202302,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00794147,
4797393165,体系的に学ぶ安全なWebアプリケーションの作り方 = Developing Secure Web Applications : 脆弱性が生まれる原理と対策の実践,"徳丸,浩",SBクリエイティブ,201806,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26358383,
4320036190,社会物理学 = Sociophysics : モデルでひもとく社会の構造とダイナミクス,"小田垣,孝,1945- 佐野,幸恵 山崎,義弘 山本,健,数理物理",共立出版,202210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17289811,
4065277086,世界鉄道文化史 2718 (講談社学術文庫),"小島,英俊,1939-",講談社,202205,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14549199,
4498229282,統合失調症当事者の症状論,"村松, 太郎,林, 公一,村松太郎 編著,林公一 著",中外医学社,"Mon, 1 Mar 2021 22:54:10 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05495714,
429713232X,Pythonで学ぶ衛星データ解析基礎 : 環境変化を定量的に把握しよう,"田中,康平,pub.2022 田村,賢哉 玉置,慎吾 宮﨑,浩之",技術評論社,202212,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC1887794X,
4295012270,Pythonで学ぶ音声合成 = Text-to-speech with Python (機械学習実践シリーズ),"山本,龍一 高道,慎之介",インプレス,202108,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0920631X,
4862152368,まじなひの研究 : 考古資料と古記録・呪法書,"水野,正好,1934-2015",高志書院,202305,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02337033,
4867350400,中国神話史,袁珂／著 佐々木猛／翻訳,集広舎,20230710,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0278479X,
4314011971,眠りつづける少女たち : 脳神経科医は〈謎の病〉を調査する旅に出た,"O'Sullivan,Suzanne 高橋,洋,1960-",紀伊國屋書店,202305,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01878413,
4797386479,ふつうのLinuxプログラミング : Linuxの仕組みから学べるgccプログラミングの王道,"青木,峰郎",SBクリエイティブ,201709,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24446344,
4121020561,日本語作文術 : 伝わる文章を書くために 2056 (中公新書),"野内,良三,1944-",中央公論新社,201005,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB02066543,
487502553X,キルヒャーの世界図鑑 : よみがえる普遍の夢,"Godwin,Joscelyn,1945- 川島,昭夫,1950-2020",工作舎,202303,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=487502553X,
481580916X,胃袋の近代 食と人びとの日常史,湯澤規子／著,名古屋大学出版会,20180627,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26359036,
4810530116,楽譜の校訂術,ジェイムズ・グリーア／著 高久桂／翻訳,道和書院,20230428,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01900636,
4788517981,２ちゃん化する世界,石井大智／編著 清義明／著 安田峰俊／著 藤倉善郎／著,新曜社,20230222,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00749029,
4326303247,質的研究アプローチの再検討 : 人文・社会科学からEBPsまで,"井頭,昌彦",勁草書房,202303,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01484054,
4320114892,証明作法 = The Practice of Proof Writing : 論理の初歩から証明の実践へ,"石原,哉",共立出版,202303,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01337796,
4766422031,現代の事例から学ぶサイエンスコミュニケーション,ジョン・K・ギルバート／監訳 スーザン（またはスー）・ストックルマイヤー／著・編集 ほか,慶應義塾大学出版会,20150408,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18419609,
4335359349,Liberty2.0 : 自由論のバージョン・アップはありうるのか?,"駒村,圭吾,1960-",弘文堂,202302,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00752522,
446921258X,ことばはどこで育つか,"藤永,保,1926-2016",大修館書店,200102,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA50711263,
4771036934,就活の社会学 : 大学生と「やりたいこと」,"妹尾,麻美,1988-",晃洋書房,202301,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00522952,
4422215450,奇妙な国境や境界の世界地図,"Nikolić,Zoran,1975- 松田,和也,1963-",創元社,202301,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00395050,
4873119650,Googleのソフトウェアエンジニアリング : 持続可能なプログラミングを支える技術、文化、プロセス,"Winters,Titus Manshreck,Tom Wright,Hyrum 竹辺,靖昭 ほか",オーム社 (発売),202111,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11277660,
448068431X,私たちはどう学んでいるのか ４０３ (ちくまプリマー新書),鈴木宏昭／著,筑摩書房,20220609,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC15107287,
4334035086,難解な本を読む技術 406 (光文社新書),"高田,明典,1961-",光文社,200905,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA90034954,
415050251X,火星の人類学者 : 脳神経科医と7人の奇妙な患者 (ハヤカワ文庫 : NF),"Sacks,Oliver,1933-2015 吉田,利子,1946-",早川書房,200104,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA52241761,
400006343X,拡散モデル = Diffusion Models : データ生成技術の数理,"岡野原,大輔,1982-",岩波書店,202302,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00778548,
4622089513,患者の話は医師にどう聞こえるのか : 診察室のすれちがいを科学する,"Ofri,Danielle,1965- 原井,宏明 勝田,さよ",みすず書房,202011,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4622089513,
4320035763,実践計算物理学 = Computational Physics Practical Use of Python for Studying Physics : 物理を理解するためのPython活用法 22 (フロー式物理演習シリーズ),"野本,拓也 是常,隆 有田,亮太郎 須藤,彰三 岡,真,1953-",共立出版,202301,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00251119,
4627077319,科学者・技術者のための基礎線形代数と固有値問題,"柴田,正和",森北出版,201312,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB14336736,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784627077317&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
4883842266,はじめての人のための経済学史 (経済学叢書Introductory),"江頭,進,1966-",サイエンス社,201506,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18904830,
4562071990,ポワロと私 : デビッド・スーシェ自伝,"Suchet,David,1946- Wansell,Geoffrey,1945- ほか",原書房,202210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17297933,
4814000480,科学論文の英語用法百科　第２編,グレン・パケット／著,京都大学学術出版会,20161017,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2221665X,
4535787603,学んでみよう!記号論理,"高崎,金久,1956-",日本評論社,201408,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1644619X,
4788508427,神、人を喰う : 人身御供の民俗学,"六車,由実,1970-",新曜社,200303,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA61847518,
4641163642,比較制度分析・入門 (単行本),中林真幸／編集 石黒真吾／編集,有斐閣,20101223,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB0432979X,
4896944712,図説数の文化史 : 世界の数字と計算法,"Menninger,Karl,1898-1963 内林,政夫,1930-",八坂書房,200104,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA51768812,
4641165483,実証のための計量時系列分析 (単行本),ウォルター・エンダース（Walter／著 新谷元嗣／翻訳 藪友良／翻訳,有斐閣,20191212,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29344647,
425412841X,経済・ファイナンスのためのカルマンフィルター入門 (統計ライブラリー),"森平,爽一郎,1947-",朝倉書店,201902,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27703782,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784254128413&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
4002710521,「私物化」される国公立大学 No.1052 (岩波ブックレット),"駒込,武,1962-",岩波書店,202109,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC09664223,
4774407763,調べる技術,小林昌樹／著,皓星社,20221209,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07928365,
4274229181,Pythonで始める機器分析データの解析とケモメトリックス = Chemometrics Starting with Python,"森田,成昭",オーム社,202209,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16891021,
4910612041,大学院・大学編入のための応用数学 : 基本事項の整理と問題演習および入試問題研究,"桜井,基晴",プレアデス出版,202209,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16505365,
453554042X,経済論文の書き方 = The Craft of Economic Research Writing,日本評論社,日本評論社,202209,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16683024,
4627083114,数理人口学入門 = Introduction to Mathematical Demography,"稲葉,寿,1957-",森北出版,202209,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16799969,
4121027221,陰謀論 : 民主主義を揺るがすメカニズム 2722 (中公新書),"秦,正樹,1988-",中央公論新社,202210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17273571,
4563010081,リスク・セオリーの基礎 : 不確実性に対処するための数理,"岩沢,宏和",培風館,201002,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB0106478X,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784563010089&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
4320115317,数学ソフトウェアの作り方 = Developing Mathematical Software (コンピュータと数学の織りなす革新),"高山,信毅,1959- 野呂,正行,1960- 小原,功任,1970- 藤本,光史,1968- ほか",共立出版,202210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17146326,
4000256696,歴史を学ぶ人々のために : 現在をどう生きるか,東京歴史科学研究会,岩波書店,201703,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23337911,
4826902433,情報セキュリティの敗北史 : 脆弱性はどこから来たのか,"Stewart,Andrew,1975- 小林,啓倫",白揚社,202210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17169999,
4873118654,Raspberry Piで学ぶコンピュータアーキテクチャ (Make : PROJECTS),"Upton,Eben Duntemann,Jeff Roberts,Ralph,1945- ほか",オーム社,201909,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28852846,
4623094332,はじめて学ぶ西洋古代史,"長谷川,岳男,1959-",ミネルヴァ書房,202210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17102058,
4003751337,サラゴサ手稿. 上 37-519-1 (岩波文庫),"Potocki,Jan,1761-1815 畑,浩一郎",岩波書店,202209,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4003751337,
429713148X,試して理解Linuxのしくみ : 実験と図解で学ぶOS、仮想マシン、コンテナの基礎知識,"武内,覚",技術評論社,202210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC1716361X,
4796702792,ファッションの文化社会学,"Finkelstein,Joanne 成実,弘至,1964-",せりか書房,200709,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA83156554,
4274228991,Pythonではじめる音のプログラミング = Sound Programming with Python : コンピュータミュージックの信号処理,"青木,直史",オーム社,202209,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16633536,
429712811X,ディープラーニングを支える技術 2 (Tech×Books plus),"岡野原,大輔,1982-",技術評論社,202205,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14081687,
4297125609,ディープラーニングを支える技術 : 「正解」を導くメカニズム〈技術基礎〉 (Tech×Books plus),"岡野原,大輔,1982-",技術評論社,202201,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14376501,
462209083X,ソーシャルメディア・プリズム : SNSはなぜヒトを過激にするのか?,"Bail,Christopher 松井,信彦",みすず書房,202206,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC15059537,
4274227855,世界を一枚の紙の上に : 歴史を変えたダイアグラムと主題地図の誕生,"大田,暁雄,1981-",オーム社,202112,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11784738,
4274227170,縫うコンピュータグラフィックス : ぬいぐるみから学ぶ3DCGとシミュレーション,"五十嵐,悠紀,1982-",オーム社,202105,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07621489,
4896943309,魔法の門(ポルタ・マジカ) : ローマに遺された錬金術象徴の秘密,"Gabriele,Mino 大橋,喜之,1955-",八坂書房,202206,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC15400168,
4623084108,よくわかる哲学・思想 (やわらかアカデミズム・〈わかる〉シリーズ),"納富,信留,1965- 檜垣,立哉,1964- 柏端,達也,1965-",ミネルヴァ書房,201904,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27975487,
4061489771,哲学の歴史 : 哲学は何を問題にしてきたか (講談社現代新書),"新田,義弘,1929-2020",講談社,198912,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN0414356X,
4004310083,西洋哲学史 : 近代から現代へ (岩波新書),"熊野,純彦,1958-",岩波書店,200609,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA78401229,
4004310075,西洋哲学史 : 古代から中世へ (岩波新書),"熊野,純彦,1958-",岩波書店,200604,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA76504173,
4121021878,物語哲学の歴史 : 自分と世界を考えるために 2187 (中公新書),"伊藤,邦武,1949-",中央公論新社,201210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB10516521,
4575317365,"セックスロボットと人造肉 : テクノロジーは性、食、生、死を""征服""できるか","Kleeman,Jenny 安藤,貴子",双葉社,202208,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16518163,
4909658874,古典教育をオーバーホールする,菊野雅之／著,文学通信,20220926,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16984100,
4065133327,深層学習 = Deep Learning (機械学習プロフェッショナルシリーズ),"岡谷,貴之 杉山,将",講談社,202201,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12180349,
448009654X,増補　八月十五日の神話,佐藤卓己／著,筑摩書房,20141201,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB17487217,
4585060634,天皇皇族歴史伝説大事典,"志村,有弘,1941-",勉誠出版,200812,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA88442936,
4061596845,諸子百家 (講談社学術文庫),"浅野,裕一,1946-",講談社,200411,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA69442203,
4787220942,妖怪の誕生,廣田龍平／著,青弓社,20220527,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14828330,
4000292080,学童集団疎開 : 受入れ地域から考える 108 (岩波現代全書),"一條,三子,1955-",岩波書店,201710,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24683248,
4320111796,数・学・探・検・共立講座 6,"新井,仁之,1959- 小林,俊行,1962- 斎藤,毅,1961- 山崎,隆雄,1972-",共立出版,201505,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18660918,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784320111790&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
432011180X,数・学・探・検・共立講座 7,"新井,仁之,1959- 小林,俊行,1962- 斎藤,毅,1961- 河野,俊丈,1955-",共立出版,201506,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18929762,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784320111806&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
4320111745,数・学・探・検・共立講座 1,"新井,仁之,1959- 小林,俊行,1962- 斎藤,毅 吉田,伸生",共立出版,201709,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24393168,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784320111745&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
4320111761,数・学・探・検・共立講座 3,"新井,仁之,1959- 小林,俊行,1962- 斎藤,毅,1961- 石川,剛郎,1957-",共立出版,201512,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB20257157,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784320111769&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
4623065596,ヨーロッパ史のなかの裁判事例 : ケースから学ぶ西洋法制史,"Falk,Ulrich,1957- Luminati,Michele,1960- Schmoeckel,Mathias,1963- ほか",ミネルヴァ書房,201404,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15349165,
4642082735,日本史を学ぶための古文書・古記録訓読法,"苅米,一志,1968- 日本史史料研究会",吉川弘文館,201503,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18200601,
4642080937,日本近代史を学ぶための文語文入門 : 漢文訓読体の地平,"古田島,洋介,1957-",吉川弘文館,201309,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1317707X,
412101216X,理科系のための英文作法 : 文章をなめらかにつなぐ四つの法則 (中公新書),"杉原,厚吉,1948-",中央公論社,199411,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN11626610,
4326504927,経済学の哲学入門 : 選好、価値、選択、および厚生,"Hausman,DanielM.,1947- 橋本,努,1967- ニキ,リンコ,1965-",勁草書房,202205,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14555103,
4000059416,ファインマン計算機科学,"Feynman,RichardPhillips,1918-1988 Hey,AnthonyJ.G ほか",岩波書店,199901,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA39756439,
4492313605,政策評価ミクロモデル 15 (経済政策分析シリーズ),"金本,良嗣,1950- 蓮池,勝人 藤原,徹 経済産業研究所",東洋経済新報社,200603,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA76203075,
4274223132,Rによる計量政治学,"浅野,正彦 矢内,勇生,1982-",オーム社,201812,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27460647,
4140912723,論文の教室 : レポートから卒論まで 1272 (NHKブックス),"戸田山,和久,1958-",NHK出版,202201,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC1224809X,
4320111397,確率的グラフィカルモデル = Probabilistic Graphical Model,"鈴木,譲 植野,真臣",共立出版,201607,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB21721985,
4254122144,はじめての統計データ分析 : ベイズ的〈ポストp値時代〉の統計学,"豊田,秀樹,1961-",朝倉書店,201605,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB21318144,
4254295405,入門ベイズ統計学 10 (ファイナンス・ライブラリー),"中妻,照雄,1968-",朝倉書店,200706,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA82118516,
4254122209,実践ベイズモデリング : 解析技法と認知モデル,"豊田,秀樹,1961-",朝倉書店,201701,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB22963061,
4320113446,ゲームで大学数学入門 = A Glimpse into University Math Through Games : スプラウトからオイラー・ゲッターまで,"安田,健彦",共立出版,201812,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27463918,
4434042408,素因数分解と素数判定,"Bressoud,DavidM,1950- 玉井,浩",星雲社,200403,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA66395683,
4641053855,計量経済学 (New Liberal Arts Selection),西山慶彦／著・文・その他 新谷元嗣／著・文・その他 川口大司／著・文・その他 奥井亮／著・文・その他,有斐閣,20190729,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28617132,
490965819X,デジタル学術空間の作り方,下田正弘／編著 永﨑研宣／編著,文学通信,20191218,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29506669,
4759821678,理工系のAI英作文術 : 誰でも簡単に正確な英文が書ける,"西山,聖久",化学同人,202205,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14827236,
439329162X,魔法少女はなぜ変身するのか : ポップカルチャーのなかの宗教,"石井,研士,1954-",春秋社,202206,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC15273694,
4750352861,現代日本のエリートの平等観,竹中佳彦／編 山本英弘／編 濱本真輔／編,明石書店,20211227,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11964922,
4562071818,緯度を測った男たち : 18世紀、世界初の国際科学遠征隊の記録,"Crane,Nicholas,1954- 上京,恵",原書房,202205,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14825977,
4562071826,古代ワインの謎を追う : ワインの起源と幻の味をめぐるサイエンス・ツアー,"Begos,Kevin(KevinPaul) 矢沢,聖子,1951-",原書房,202206,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14825988,
4335358857,情報刑法 1,"鎮目,征樹,1973- 西貝,吉晃,1981- 北條,孝佳 荒木,泰貴 遠藤,聡太 ほか",弘文堂,202206,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14845318,
4760154426,攻撃される知識の歴史 : なぜ図書館とアーカイブは破壊され続けるのか,"Ovenden,Richard 五十嵐,加奈子",柏書房,202205,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14388409,
4254163584,地図の事典,"森田,喬,1946- 日本地図学会(2013年)",朝倉書店,202111,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC1086554X,
4623093891,政策にエビデンスは必要なのか : EBPMと政治のあいだ 251 (MINERVA人文・社会科学叢書),"杉谷,和哉,1990-",ミネルヴァ書房,202203,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14121657,
4254122675,標準ベイズ統計学,"Hoff,PeterD 入江,薫,1987- 菅澤,翔之助,1990- 橋本,真太郎,1987-",朝倉書店,202206,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC15047731,
4814003013,学術書を読む,鈴木哲也／著,京都大学学術出版会,20201010,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC03010199,
4472406012,サブカルチャーを消費する,貞包英之／著,玉川大学出版部,20211201,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11286515,
4588011227,肥満男子の身体表象 1122 (叢書・ウニベルシタス),サンダー・Ｌ・ギルマン／著 小川公代／訳 小澤央／訳,法政大学出版局,20200928,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC02849231,
4815809445,質的研究の考え方,大谷尚／著,名古屋大学出版会,20190403,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27930842,
4812221250,コロナ禍を生きる大学生 : 留学中のパンデミック経験を語り合う,"北野,真帆 内藤,直樹,1974-",昭和堂,202205,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14196612,
4873119790,Pythonからはじめるアルゴリズムトレード : 自動売買の基礎と機械学習の本格導入に向けたPythonプログラミング,"Hilpisch,YvesJ 村上,振一郎",オーム社 (発売),202204,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13887538,
4792414962,伝承文学を学ぶ,"小川,直之,1953- 大石,泰夫,1959- 服部,比呂美 飯倉,義之,1975-",清文堂出版,202112,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12912593,
4621045938,いかにして問題をとくか,"Pólya,George,1887-1985 柿内,賢信,1913-1995",丸善,1954-01,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA68198479,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784621045930&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
4152093854,国家はなぜ衰退するのか : 権力・繁栄・貧困の起源 下,"Acemoglu,Daron,1967- Robinson,JamesA.,1960- ほか",早川書房,201306,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB12774120,
